State,Year,Quater,RegisteredUsers,DISTRICTS
kerala,2019,2,288292,thiruvananthapuram district
kerala,2019,2,73129,kasaragod district
kerala,2019,2,243384,malappuram district
kerala,2019,2,73032,pathanamthitta district
kerala,2019,2,60200,wayanad district
kerala,2019,2,139046,alappuzha district
kerala,2019,2,251348,kozhikode district
kerala,2019,2,152841,kollam district
kerala,2019,2,220648,thrissur district
kerala,2019,2,174037,palakkad district
kerala,2019,2,172894,kannur district
kerala,2019,2,145387,kottayam district
kerala,2019,2,479320,ernakulam district
kerala,2019,2,76609,idukki district
kerala,2019,3,340900,thiruvananthapuram district
kerala,2019,3,86660,kasaragod district
kerala,2019,3,282514,malappuram district
kerala,2019,3,85982,pathanamthitta district
kerala,2019,3,71761,wayanad district
kerala,2019,3,166845,alappuzha district
kerala,2019,3,294333,kozhikode district
kerala,2019,3,183743,kollam district
kerala,2019,3,259366,thrissur district
kerala,2019,3,202761,palakkad district
kerala,2019,3,204129,kannur district
kerala,2019,3,169581,kottayam district
kerala,2019,3,553200,ernakulam district
kerala,2019,3,89188,idukki district
kerala,2019,4,400110,thiruvananthapuram district
kerala,2019,4,101775,kasaragod district
kerala,2019,4,333816,malappuram district
kerala,2019,4,100709,pathanamthitta district
kerala,2019,4,85420,wayanad district
kerala,2019,4,198940,alappuzha district
kerala,2019,4,345534,kozhikode district
kerala,2019,4,221687,kollam district
kerala,2019,4,302503,thrissur district
kerala,2019,4,237650,palakkad district
kerala,2019,4,240296,kannur district
kerala,2019,4,197540,kottayam district
kerala,2019,4,633101,ernakulam district
kerala,2019,4,104857,idukki district
kerala,2019,1,239634,thiruvananthapuram district
kerala,2019,1,59697,kasaragod district
kerala,2019,1,206857,malappuram district
kerala,2019,1,60107,pathanamthitta district
kerala,2019,1,49356,wayanad district
kerala,2019,1,114882,alappuzha district
kerala,2019,1,212403,kozhikode district
kerala,2019,1,125697,kollam district
kerala,2019,1,184516,thrissur district
kerala,2019,1,145211,palakkad district
kerala,2019,1,143289,kannur district
kerala,2019,1,121975,kottayam district
kerala,2019,1,409812,ernakulam district
kerala,2019,1,63188,idukki district
uttarakhand,2020,2,383547,udham singh nagar district
uttarakhand,2020,2,448939,haridwar district
uttarakhand,2020,2,64523,almora district
uttarakhand,2020,2,53375,pithoragarh district
uttarakhand,2020,2,26968,rudraprayag district
uttarakhand,2020,2,101276,pauri garhwal district
uttarakhand,2020,2,25163,bageshwar district
uttarakhand,2020,2,29540,champawat district
uttarakhand,2020,2,206076,nainital district
uttarakhand,2020,2,649026,dehradun district
uttarakhand,2020,2,46467,chamoli district
uttarakhand,2020,2,37671,uttarkashi district
uttarakhand,2020,2,75996,tehri garhwal district
uttarakhand,2020,3,418390,udham singh nagar district
uttarakhand,2020,3,491252,haridwar district
uttarakhand,2020,3,72829,almora district
uttarakhand,2020,3,60279,pithoragarh district
uttarakhand,2020,3,30389,rudraprayag district
uttarakhand,2020,3,112287,pauri garhwal district
uttarakhand,2020,3,28329,bageshwar district
uttarakhand,2020,3,33279,champawat district
uttarakhand,2020,3,227497,nainital district
uttarakhand,2020,3,711303,dehradun district
uttarakhand,2020,3,52184,chamoli district
uttarakhand,2020,3,42144,uttarkashi district
uttarakhand,2020,3,85276,tehri garhwal district
uttarakhand,2020,4,456356,udham singh nagar district
uttarakhand,2020,4,537058,haridwar district
uttarakhand,2020,4,81020,almora district
uttarakhand,2020,4,67024,pithoragarh district
uttarakhand,2020,4,33576,rudraprayag district
uttarakhand,2020,4,123892,pauri garhwal district
uttarakhand,2020,4,31803,bageshwar district
uttarakhand,2020,4,36726,champawat district
uttarakhand,2020,4,249856,nainital district
uttarakhand,2020,4,779564,dehradun district
uttarakhand,2020,4,58039,chamoli district
uttarakhand,2020,4,46810,uttarkashi district
uttarakhand,2020,4,94520,tehri garhwal district
uttarakhand,2020,1,351112,udham singh nagar district
uttarakhand,2020,1,408768,haridwar district
uttarakhand,2020,1,55964,almora district
uttarakhand,2020,1,46554,pithoragarh district
uttarakhand,2020,1,23316,rudraprayag district
uttarakhand,2020,1,90270,pauri garhwal district
uttarakhand,2020,1,21756,bageshwar district
uttarakhand,2020,1,25824,champawat district
uttarakhand,2020,1,186948,nainital district
uttarakhand,2020,1,593420,dehradun district
uttarakhand,2020,1,40668,chamoli district
uttarakhand,2020,1,32713,uttarkashi district
uttarakhand,2020,1,66293,tehri garhwal district
uttarakhand,2021,2,528392,udham singh nagar district
uttarakhand,2021,2,622292,haridwar district
uttarakhand,2021,2,94196,almora district
uttarakhand,2021,2,78079,pithoragarh district
uttarakhand,2021,2,39076,rudraprayag district
uttarakhand,2021,2,143460,pauri garhwal district
uttarakhand,2021,2,36947,bageshwar district
uttarakhand,2021,2,42748,champawat district
uttarakhand,2021,2,288162,nainital district
uttarakhand,2021,2,898504,dehradun district
uttarakhand,2021,2,67712,chamoli district
uttarakhand,2021,2,54582,uttarkashi district
uttarakhand,2021,2,109890,tehri garhwal district
uttarakhand,2021,3,568881,udham singh nagar district
uttarakhand,2021,3,669249,haridwar district
uttarakhand,2021,3,102118,almora district
uttarakhand,2021,3,84476,pithoragarh district
uttarakhand,2021,3,42317,rudraprayag district
uttarakhand,2021,3,155054,pauri garhwal district
uttarakhand,2021,3,40083,bageshwar district
uttarakhand,2021,3,46279,champawat district
uttarakhand,2021,3,309820,nainital district
uttarakhand,2021,3,963594,dehradun district
uttarakhand,2021,3,73432,chamoli district
uttarakhand,2021,3,59174,uttarkashi district
uttarakhand,2021,3,119032,tehri garhwal district
uttarakhand,2021,4,609138,udham singh nagar district
uttarakhand,2021,4,716044,haridwar district
uttarakhand,2021,4,109803,almora district
uttarakhand,2021,4,90791,pithoragarh district
uttarakhand,2021,4,45433,rudraprayag district
uttarakhand,2021,4,166482,pauri garhwal district
uttarakhand,2021,4,43111,bageshwar district
uttarakhand,2021,4,49852,champawat district
uttarakhand,2021,4,330999,nainital district
uttarakhand,2021,4,1028085,dehradun district
uttarakhand,2021,4,78848,chamoli district
uttarakhand,2021,4,63536,uttarkashi district
uttarakhand,2021,4,127893,tehri garhwal district
uttarakhand,2021,1,492646,udham singh nagar district
uttarakhand,2021,1,580532,haridwar district
uttarakhand,2021,1,87354,almora district
uttarakhand,2021,1,72579,pithoragarh district
uttarakhand,2021,1,36234,rudraprayag district
uttarakhand,2021,1,133484,pauri garhwal district
uttarakhand,2021,1,34317,bageshwar district
uttarakhand,2021,1,39747,champawat district
uttarakhand,2021,1,269308,nainital district
uttarakhand,2021,1,840361,dehradun district
uttarakhand,2021,1,62779,chamoli district
uttarakhand,2021,1,50696,uttarkashi district
uttarakhand,2021,1,102085,tehri garhwal district
uttarakhand,2018,2,132549,udham singh nagar district
uttarakhand,2018,2,140718,haridwar district
uttarakhand,2018,2,15473,almora district
uttarakhand,2018,2,12486,pithoragarh district
uttarakhand,2018,2,6028,rudraprayag district
uttarakhand,2018,2,28153,pauri garhwal district
uttarakhand,2018,2,5915,bageshwar district
uttarakhand,2018,2,7632,champawat district
uttarakhand,2018,2,65142,nainital district
uttarakhand,2018,2,198296,dehradun district
uttarakhand,2018,2,10502,chamoli district
uttarakhand,2018,2,8227,uttarkashi district
uttarakhand,2018,2,18021,tehri garhwal district
uttarakhand,2018,3,162754,udham singh nagar district
uttarakhand,2018,3,174526,haridwar district
uttarakhand,2018,3,20152,almora district
uttarakhand,2018,3,16483,pithoragarh district
uttarakhand,2018,3,7979,rudraprayag district
uttarakhand,2018,3,36059,pauri garhwal district
uttarakhand,2018,3,7784,bageshwar district
uttarakhand,2018,3,9982,champawat district
uttarakhand,2018,3,79936,nainital district
uttarakhand,2018,3,246477,dehradun district
uttarakhand,2018,3,14112,chamoli district
uttarakhand,2018,3,10793,uttarkashi district
uttarakhand,2018,3,23575,tehri garhwal district
uttarakhand,2018,4,200079,udham singh nagar district
uttarakhand,2018,4,217634,haridwar district
uttarakhand,2018,4,26282,almora district
uttarakhand,2018,4,21378,pithoragarh district
uttarakhand,2018,4,10229,rudraprayag district
uttarakhand,2018,4,45898,pauri garhwal district
uttarakhand,2018,4,9800,bageshwar district
uttarakhand,2018,4,12649,champawat district
uttarakhand,2018,4,98591,nainital district
uttarakhand,2018,4,306969,dehradun district
uttarakhand,2018,4,18391,chamoli district
uttarakhand,2018,4,14114,uttarkashi district
uttarakhand,2018,4,30089,tehri garhwal district
uttarakhand,2018,1,100236,udham singh nagar district
uttarakhand,2018,1,104823,haridwar district
uttarakhand,2018,1,11367,almora district
uttarakhand,2018,1,8836,pithoragarh district
uttarakhand,2018,1,4263,rudraprayag district
uttarakhand,2018,1,20425,pauri garhwal district
uttarakhand,2018,1,4231,bageshwar district
uttarakhand,2018,1,5442,champawat district
uttarakhand,2018,1,49083,nainital district
uttarakhand,2018,1,147998,dehradun district
uttarakhand,2018,1,7493,chamoli district
uttarakhand,2018,1,5816,uttarkashi district
uttarakhand,2018,1,13030,tehri garhwal district
uttarakhand,2023,2,825744,udham singh nagar district
uttarakhand,2023,2,965635,haridwar district
uttarakhand,2023,2,147376,almora district
uttarakhand,2023,2,122297,pithoragarh district
uttarakhand,2023,2,61372,rudraprayag district
uttarakhand,2023,2,222967,pauri garhwal district
uttarakhand,2023,2,58030,bageshwar district
uttarakhand,2023,2,67455,champawat district
uttarakhand,2023,2,442626,nainital district
uttarakhand,2023,2,1367275,dehradun district
uttarakhand,2023,2,106415,chamoli district
uttarakhand,2023,2,85915,uttarkashi district
uttarakhand,2023,2,172215,tehri garhwal district
uttarakhand,2023,3,858970,udham singh nagar district
uttarakhand,2023,3,1003648,haridwar district
uttarakhand,2023,3,153779,almora district
uttarakhand,2023,3,127530,pithoragarh district
uttarakhand,2023,3,63945,rudraprayag district
uttarakhand,2023,3,232186,pauri garhwal district
uttarakhand,2023,3,60503,bageshwar district
uttarakhand,2023,3,70373,champawat district
uttarakhand,2023,3,460046,nainital district
uttarakhand,2023,3,1419173,dehradun district
uttarakhand,2023,3,110883,chamoli district
uttarakhand,2023,3,89519,uttarkashi district
uttarakhand,2023,3,179437,tehri garhwal district
uttarakhand,2023,1,792853,udham singh nagar district
uttarakhand,2023,1,928785,haridwar district
uttarakhand,2023,1,140885,almora district
uttarakhand,2023,1,117070,pithoragarh district
uttarakhand,2023,1,58721,rudraprayag district
uttarakhand,2023,1,213655,pauri garhwal district
uttarakhand,2023,1,55410,bageshwar district
uttarakhand,2023,1,64508,champawat district
uttarakhand,2023,1,425816,nainital district
uttarakhand,2023,1,1318049,dehradun district
uttarakhand,2023,1,101718,chamoli district
uttarakhand,2023,1,82107,uttarkashi district
uttarakhand,2023,1,164792,tehri garhwal district
uttarakhand,2022,2,683908,udham singh nagar district
uttarakhand,2022,2,802321,haridwar district
uttarakhand,2022,2,123856,almora district
uttarakhand,2022,2,102347,pithoragarh district
uttarakhand,2022,2,51404,rudraprayag district
uttarakhand,2022,2,187078,pauri garhwal district
uttarakhand,2022,2,48546,bageshwar district
uttarakhand,2022,2,56221,champawat district
uttarakhand,2022,2,370360,nainital district
uttarakhand,2022,2,1146386,dehradun district
uttarakhand,2022,2,88939,chamoli district
uttarakhand,2022,2,71641,uttarkashi district
uttarakhand,2022,2,144049,tehri garhwal district
uttarakhand,2022,3,722008,udham singh nagar district
uttarakhand,2022,3,846066,haridwar district
uttarakhand,2022,3,129898,almora district
uttarakhand,2022,3,107498,pithoragarh district
uttarakhand,2022,3,54045,rudraprayag district
uttarakhand,2022,3,196481,pauri garhwal district
uttarakhand,2022,3,50935,bageshwar district
uttarakhand,2022,3,59167,champawat district
uttarakhand,2022,3,389791,nainital district
uttarakhand,2022,3,1205785,dehradun district
uttarakhand,2022,3,93488,chamoli district
uttarakhand,2022,3,75369,uttarkashi district
uttarakhand,2022,3,151445,tehri garhwal district
uttarakhand,2022,4,757652,udham singh nagar district
uttarakhand,2022,4,887967,haridwar district
uttarakhand,2022,4,134730,almora district
uttarakhand,2022,4,111983,pithoragarh district
uttarakhand,2022,4,56195,rudraprayag district
uttarakhand,2022,4,204585,pauri garhwal district
uttarakhand,2022,4,52992,bageshwar district
uttarakhand,2022,4,61714,champawat district
uttarakhand,2022,4,407806,nainital district
uttarakhand,2022,4,1262999,dehradun district
uttarakhand,2022,4,97308,chamoli district
uttarakhand,2022,4,78484,uttarkashi district
uttarakhand,2022,4,157634,tehri garhwal district
uttarakhand,2022,1,647495,udham singh nagar district
uttarakhand,2022,1,760173,haridwar district
uttarakhand,2022,1,117262,almora district
uttarakhand,2022,1,96837,pithoragarh district
uttarakhand,2022,1,48532,rudraprayag district
uttarakhand,2022,1,177248,pauri garhwal district
uttarakhand,2022,1,45938,bageshwar district
uttarakhand,2022,1,53166,champawat district
uttarakhand,2022,1,351226,nainital district
uttarakhand,2022,1,1088710,dehradun district
uttarakhand,2022,1,84165,chamoli district
uttarakhand,2022,1,67713,uttarkashi district
uttarakhand,2022,1,136364,tehri garhwal district
uttarakhand,2019,2,266958,udham singh nagar district
uttarakhand,2019,2,299436,haridwar district
uttarakhand,2019,2,39593,almora district
uttarakhand,2019,2,32308,pithoragarh district
uttarakhand,2019,2,15761,rudraprayag district
uttarakhand,2019,2,65607,pauri garhwal district
uttarakhand,2019,2,15082,bageshwar district
uttarakhand,2019,2,18443,champawat district
uttarakhand,2019,2,137114,nainital district
uttarakhand,2019,2,428353,dehradun district
uttarakhand,2019,2,28063,chamoli district
uttarakhand,2019,2,21969,uttarkashi district
uttarakhand,2019,2,45652,tehri garhwal district
uttarakhand,2019,3,292858,udham singh nagar district
uttarakhand,2019,3,334619,haridwar district
uttarakhand,2019,3,44182,almora district
uttarakhand,2019,3,36353,pithoragarh district
uttarakhand,2019,3,18065,rudraprayag district
uttarakhand,2019,3,73363,pauri garhwal district
uttarakhand,2019,3,16943,bageshwar district
uttarakhand,2019,3,20481,champawat district
uttarakhand,2019,3,153561,nainital district
uttarakhand,2019,3,486157,dehradun district
uttarakhand,2019,3,32036,chamoli district
uttarakhand,2019,3,25151,uttarkashi district
uttarakhand,2019,3,52090,tehri garhwal district
uttarakhand,2019,4,319839,udham singh nagar district
uttarakhand,2019,4,368737,haridwar district
uttarakhand,2019,4,49664,almora district
uttarakhand,2019,4,40980,pithoragarh district
uttarakhand,2019,4,20470,rudraprayag district
uttarakhand,2019,4,81489,pauri garhwal district
uttarakhand,2019,4,19160,bageshwar district
uttarakhand,2019,4,22957,champawat district
uttarakhand,2019,4,169212,nainital district
uttarakhand,2019,4,537026,dehradun district
uttarakhand,2019,4,35948,chamoli district
uttarakhand,2019,4,28653,uttarkashi district
uttarakhand,2019,4,58542,tehri garhwal district
uttarakhand,2019,1,238514,udham singh nagar district
uttarakhand,2019,1,262411,haridwar district
uttarakhand,2019,1,33092,almora district
uttarakhand,2019,1,26621,pithoragarh district
uttarakhand,2019,1,12967,rudraprayag district
uttarakhand,2019,1,56173,pauri garhwal district
uttarakhand,2019,1,12260,bageshwar district
uttarakhand,2019,1,15679,champawat district
uttarakhand,2019,1,118824,nainital district
uttarakhand,2019,1,369578,dehradun district
uttarakhand,2019,1,23274,chamoli district
uttarakhand,2019,1,17873,uttarkashi district
uttarakhand,2019,1,37689,tehri garhwal district
gujarat,2020,2,307408,anand district
gujarat,2020,2,208647,jamnagar district
gujarat,2020,2,69591,devbhumi dwarka district
gujarat,2020,2,522650,rajkot district
gujarat,2020,2,109491,aravallis district
gujarat,2020,2,43696,chhotaudepur district
gujarat,2020,2,100129,botad district
gujarat,2020,2,423017,bharuch district
gujarat,2020,2,354301,bhavnagar district
gujarat,2020,2,147012,junagadh district
gujarat,2020,2,389562,mahesana district
gujarat,2020,2,12754,the dangs district
gujarat,2020,2,232123,kheda district
gujarat,2020,2,1935894,surat district
gujarat,2020,2,50733,porbandar district
gujarat,2020,2,488351,gandhinagar district
gujarat,2020,2,148675,panch mahals district
gujarat,2020,2,39531,narmada district
gujarat,2020,2,125777,gir somnath district
gujarat,2020,2,372771,valsad district
gujarat,2020,2,64428,mahisagar district
gujarat,2020,2,196035,sabar kantha district
gujarat,2020,2,76018,tapi district
gujarat,2020,2,830759,vadodara district
gujarat,2020,2,446603,banas kantha district
gujarat,2020,2,145486,amreli district
gujarat,2020,2,2384154,ahmadabad district
gujarat,2020,2,102250,dohad district
gujarat,2020,2,166398,navsari district
gujarat,2020,2,185703,patan district
gujarat,2020,2,385480,kachchh district
gujarat,2020,2,176758,surendranagar district
gujarat,2020,2,150472,morbi district
gujarat,2020,3,336799,anand district
gujarat,2020,3,227798,jamnagar district
gujarat,2020,3,76991,devbhumi dwarka district
gujarat,2020,3,573062,rajkot district
gujarat,2020,3,122687,aravallis district
gujarat,2020,3,49929,chhotaudepur district
gujarat,2020,3,109438,botad district
gujarat,2020,3,462292,bharuch district
gujarat,2020,3,387781,bhavnagar district
gujarat,2020,3,163177,junagadh district
gujarat,2020,3,427950,mahesana district
gujarat,2020,3,14501,the dangs district
gujarat,2020,3,256968,kheda district
gujarat,2020,3,2092712,surat district
gujarat,2020,3,56130,porbandar district
gujarat,2020,3,529771,gandhinagar district
gujarat,2020,3,165251,panch mahals district
gujarat,2020,3,44654,narmada district
gujarat,2020,3,139141,gir somnath district
gujarat,2020,3,410740,valsad district
gujarat,2020,3,73191,mahisagar district
gujarat,2020,3,218309,sabar kantha district
gujarat,2020,3,84921,tapi district
gujarat,2020,3,901492,vadodara district
gujarat,2020,3,501471,banas kantha district
gujarat,2020,3,161288,amreli district
gujarat,2020,3,2580178,ahmadabad district
gujarat,2020,3,118431,dohad district
gujarat,2020,3,183779,navsari district
gujarat,2020,3,206708,patan district
gujarat,2020,3,423729,kachchh district
gujarat,2020,3,197594,surendranagar district
gujarat,2020,3,168984,morbi district
gujarat,2020,4,367561,anand district
gujarat,2020,4,248187,jamnagar district
gujarat,2020,4,84750,devbhumi dwarka district
gujarat,2020,4,627654,rajkot district
gujarat,2020,4,135616,aravallis district
gujarat,2020,4,56282,chhotaudepur district
gujarat,2020,4,117629,botad district
gujarat,2020,4,508005,bharuch district
gujarat,2020,4,419697,bhavnagar district
gujarat,2020,4,178595,junagadh district
gujarat,2020,4,464932,mahesana district
gujarat,2020,4,16317,the dangs district
gujarat,2020,4,282429,kheda district
gujarat,2020,4,2278232,surat district
gujarat,2020,4,62166,porbandar district
gujarat,2020,4,572461,gandhinagar district
gujarat,2020,4,182696,panch mahals district
gujarat,2020,4,50130,narmada district
gujarat,2020,4,152104,gir somnath district
gujarat,2020,4,452628,valsad district
gujarat,2020,4,81588,mahisagar district
gujarat,2020,4,240357,sabar kantha district
gujarat,2020,4,94476,tapi district
gujarat,2020,4,980658,vadodara district
gujarat,2020,4,551645,banas kantha district
gujarat,2020,4,176011,amreli district
gujarat,2020,4,2787991,ahmadabad district
gujarat,2020,4,132954,dohad district
gujarat,2020,4,201412,navsari district
gujarat,2020,4,227441,patan district
gujarat,2020,4,466855,kachchh district
gujarat,2020,4,216954,surendranagar district
gujarat,2020,4,188790,morbi district
gujarat,2020,1,277835,anand district
gujarat,2020,1,188224,jamnagar district
gujarat,2020,1,61293,devbhumi dwarka district
gujarat,2020,1,469636,rajkot district
gujarat,2020,1,94716,aravallis district
gujarat,2020,1,36116,chhotaudepur district
gujarat,2020,1,88241,botad district
gujarat,2020,1,384819,bharuch district
gujarat,2020,1,315412,bhavnagar district
gujarat,2020,1,130231,junagadh district
gujarat,2020,1,349897,mahesana district
gujarat,2020,1,10877,the dangs district
gujarat,2020,1,204548,kheda district
gujarat,2020,1,1772703,surat district
gujarat,2020,1,45383,porbandar district
gujarat,2020,1,445290,gandhinagar district
gujarat,2020,1,129831,panch mahals district
gujarat,2020,1,33074,narmada district
gujarat,2020,1,110211,gir somnath district
gujarat,2020,1,330053,valsad district
gujarat,2020,1,54880,mahisagar district
gujarat,2020,1,174426,sabar kantha district
gujarat,2020,1,65634,tapi district
gujarat,2020,1,763969,vadodara district
gujarat,2020,1,386212,banas kantha district
gujarat,2020,1,126423,amreli district
gujarat,2020,1,2185983,ahmadabad district
gujarat,2020,1,81529,dohad district
gujarat,2020,1,146018,navsari district
gujarat,2020,1,164027,patan district
gujarat,2020,1,347270,kachchh district
gujarat,2020,1,154610,surendranagar district
gujarat,2020,1,130472,morbi district
gujarat,2021,2,422965,anand district
gujarat,2021,2,287113,jamnagar district
gujarat,2021,2,98957,devbhumi dwarka district
gujarat,2021,2,726817,rajkot district
gujarat,2021,2,158083,aravallis district
gujarat,2021,2,66155,chhotaudepur district
gujarat,2021,2,135845,botad district
gujarat,2021,2,588777,bharuch district
gujarat,2021,2,483224,bhavnagar district
gujarat,2021,2,207118,junagadh district
gujarat,2021,2,536645,mahesana district
gujarat,2021,2,19033,the dangs district
gujarat,2021,2,327251,kheda district
gujarat,2021,2,2633443,surat district
gujarat,2021,2,72172,porbandar district
gujarat,2021,2,658428,gandhinagar district
gujarat,2021,2,212616,panch mahals district
gujarat,2021,2,58790,narmada district
gujarat,2021,2,176061,gir somnath district
gujarat,2021,2,524614,valsad district
gujarat,2021,2,95143,mahisagar district
gujarat,2021,2,278539,sabar kantha district
gujarat,2021,2,109719,tapi district
gujarat,2021,2,1127636,vadodara district
gujarat,2021,2,645073,banas kantha district
gujarat,2021,2,204136,amreli district
gujarat,2021,2,3209841,ahmadabad district
gujarat,2021,2,155988,dohad district
gujarat,2021,2,232448,navsari district
gujarat,2021,2,265040,patan district
gujarat,2021,2,543585,kachchh district
gujarat,2021,2,253097,surendranagar district
gujarat,2021,2,221629,morbi district
gujarat,2021,3,454516,anand district
gujarat,2021,3,309842,jamnagar district
gujarat,2021,3,107517,devbhumi dwarka district
gujarat,2021,3,782611,rajkot district
gujarat,2021,3,171101,aravallis district
gujarat,2021,3,72071,chhotaudepur district
gujarat,2021,3,146842,botad district
gujarat,2021,3,634589,bharuch district
gujarat,2021,3,520764,bhavnagar district
gujarat,2021,3,223916,junagadh district
gujarat,2021,3,578072,mahesana district
gujarat,2021,3,20709,the dangs district
gujarat,2021,3,352948,kheda district
gujarat,2021,3,2830392,surat district
gujarat,2021,3,78063,porbandar district
gujarat,2021,3,706654,gandhinagar district
gujarat,2021,3,229915,panch mahals district
gujarat,2021,3,63821,narmada district
gujarat,2021,3,190336,gir somnath district
gujarat,2021,3,565423,valsad district
gujarat,2021,3,103140,mahisagar district
gujarat,2021,3,300258,sabar kantha district
gujarat,2021,3,118730,tapi district
gujarat,2021,3,1210266,vadodara district
gujarat,2021,3,698841,banas kantha district
gujarat,2021,3,221334,amreli district
gujarat,2021,3,3445024,ahmadabad district
gujarat,2021,3,169037,dohad district
gujarat,2021,3,250233,navsari district
gujarat,2021,3,287021,patan district
gujarat,2021,3,587589,kachchh district
gujarat,2021,3,274891,surendranagar district
gujarat,2021,3,240295,morbi district
gujarat,2021,4,485306,anand district
gujarat,2021,4,331942,jamnagar district
gujarat,2021,4,115900,devbhumi dwarka district
gujarat,2021,4,837869,rajkot district
gujarat,2021,4,183617,aravallis district
gujarat,2021,4,77777,chhotaudepur district
gujarat,2021,4,157462,botad district
gujarat,2021,4,679705,bharuch district
gujarat,2021,4,558013,bhavnagar district
gujarat,2021,4,240022,junagadh district
gujarat,2021,4,618376,mahesana district
gujarat,2021,4,22325,the dangs district
gujarat,2021,4,377827,kheda district
gujarat,2021,4,3026960,surat district
gujarat,2021,4,83713,porbandar district
gujarat,2021,4,754369,gandhinagar district
gujarat,2021,4,246694,panch mahals district
gujarat,2021,4,68577,narmada district
gujarat,2021,4,204170,gir somnath district
gujarat,2021,4,605655,valsad district
gujarat,2021,4,110939,mahisagar district
gujarat,2021,4,321717,sabar kantha district
gujarat,2021,4,127186,tapi district
gujarat,2021,4,1292097,vadodara district
gujarat,2021,4,751116,banas kantha district
gujarat,2021,4,237874,amreli district
gujarat,2021,4,3679243,ahmadabad district
gujarat,2021,4,181787,dohad district
gujarat,2021,4,267352,navsari district
gujarat,2021,4,308499,patan district
gujarat,2021,4,630878,kachchh district
gujarat,2021,4,295801,surendranagar district
gujarat,2021,4,258433,morbi district
gujarat,2021,1,395164,anand district
gujarat,2021,1,267315,jamnagar district
gujarat,2021,1,91653,devbhumi dwarka district
gujarat,2021,1,677301,rajkot district
gujarat,2021,1,146811,aravallis district
gujarat,2021,1,61097,chhotaudepur district
gujarat,2021,1,126302,botad district
gujarat,2021,1,548541,bharuch district
gujarat,2021,1,450462,bhavnagar district
gujarat,2021,1,192500,junagadh district
gujarat,2021,1,500511,mahesana district
gujarat,2021,1,17658,the dangs district
gujarat,2021,1,304909,kheda district
gujarat,2021,1,2458596,surat district
gujarat,2021,1,67063,porbandar district
gujarat,2021,1,615315,gandhinagar district
gujarat,2021,1,197602,panch mahals district
gujarat,2021,1,54427,narmada district
gujarat,2021,1,163763,gir somnath district
gujarat,2021,1,489062,valsad district
gujarat,2021,1,88343,mahisagar district
gujarat,2021,1,259578,sabar kantha district
gujarat,2021,1,102144,tapi district
gujarat,2021,1,1053954,vadodara district
gujarat,2021,1,598384,banas kantha district
gujarat,2021,1,189252,amreli district
gujarat,2021,1,2999575,ahmadabad district
gujarat,2021,1,144445,dohad district
gujarat,2021,1,216841,navsari district
gujarat,2021,1,246083,patan district
gujarat,2021,1,505517,kachchh district
gujarat,2021,1,234429,surendranagar district
gujarat,2021,1,205529,morbi district
gujarat,2018,2,90911,anand district
gujarat,2018,2,68512,jamnagar district
gujarat,2018,2,20804,devbhumi dwarka district
gujarat,2018,2,174778,rajkot district
gujarat,2018,2,29047,aravallis district
gujarat,2018,2,9053,chhotaudepur district
gujarat,2018,2,32883,botad district
gujarat,2018,2,134500,bharuch district
gujarat,2018,2,115812,bhavnagar district
gujarat,2018,2,46665,junagadh district
gujarat,2018,2,127614,mahesana district
gujarat,2018,2,3047,the dangs district
gujarat,2018,2,60097,kheda district
gujarat,2018,2,652372,surat district
gujarat,2018,2,16137,porbandar district
gujarat,2018,2,155539,gandhinagar district
gujarat,2018,2,42575,panch mahals district
gujarat,2018,2,8940,narmada district
gujarat,2018,2,37769,gir somnath district
gujarat,2018,2,107556,valsad district
gujarat,2018,2,15010,mahisagar district
gujarat,2018,2,59955,sabar kantha district
gujarat,2018,2,19255,tapi district
gujarat,2018,2,271730,vadodara district
gujarat,2018,2,125849,banas kantha district
gujarat,2018,2,42021,amreli district
gujarat,2018,2,751746,ahmadabad district
gujarat,2018,2,21983,dohad district
gujarat,2018,2,47911,navsari district
gujarat,2018,2,55482,patan district
gujarat,2018,2,128064,kachchh district
gujarat,2018,2,51527,surendranagar district
gujarat,2018,2,40681,morbi district
gujarat,2018,3,116188,anand district
gujarat,2018,3,84886,jamnagar district
gujarat,2018,3,26394,devbhumi dwarka district
gujarat,2018,3,215459,rajkot district
gujarat,2018,3,37199,aravallis district
gujarat,2018,3,12302,chhotaudepur district
gujarat,2018,3,40559,botad district
gujarat,2018,3,169322,bharuch district
gujarat,2018,3,141243,bhavnagar district
gujarat,2018,3,57716,junagadh district
gujarat,2018,3,157274,mahesana district
gujarat,2018,3,4052,the dangs district
gujarat,2018,3,80213,kheda district
gujarat,2018,3,808005,surat district
gujarat,2018,3,19921,porbandar district
gujarat,2018,3,190882,gandhinagar district
gujarat,2018,3,53825,panch mahals district
gujarat,2018,3,11957,narmada district
gujarat,2018,3,47541,gir somnath district
gujarat,2018,3,136470,valsad district
gujarat,2018,3,19564,mahisagar district
gujarat,2018,3,74642,sabar kantha district
gujarat,2018,3,25095,tapi district
gujarat,2018,3,335125,vadodara district
gujarat,2018,3,159591,banas kantha district
gujarat,2018,3,53845,amreli district
gujarat,2018,3,919252,ahmadabad district
gujarat,2018,3,28857,dohad district
gujarat,2018,3,60676,navsari district
gujarat,2018,3,68979,patan district
gujarat,2018,3,158762,kachchh district
gujarat,2018,3,65325,surendranagar district
gujarat,2018,3,52062,morbi district
